ScaledForward,scaledLeftRightRatio,ScaledSpeed,isTurningLeft,isTurningRight,isKeepingStraight,isAccelerating 
41.06003,0.4495562,62.30814,0,0,1,1
37.14667,0.4443208,62.76381,0,0,1,1
33.0384,0.4533526,62.68205,0,0,1,1
30.8048,0.464539,63.16797,0,0,1,1
27.52781,0.4832012,58.76039,0,0,1,0
28.11,0.499044,52.67392,0,0,1,0
27.8694,0.5145429,47.27033,0,0,1,0
28.05534,0.5208771,41.88226,0,0,1,1
26.62265,0.5177421,43.21328,0,0,1,1
23.99236,0.5213122,44.48457,0,0,1,1
21.00316,0.5260015,45.81371,0,0,1,1
18.05627,0.5307985,42.59916,0,0,1,1
16.86064,0.5325567,43.87783,0,0,1,1
13.92353,0.1899094,44.82085,0,1,0,1
12.09993,0.02915281,10.6083,0,0,1,1
12.79114,0.01098552,5.805727,0,0,1,0
13.37617,0.1167779,0.4665705,0,0,1,0
13.38216,0.1167624,0.04481754,0,0,1,0
13.38281,0.1167624,0.01231229,0,0,1,0
13.38287,0.116761,0.002914956,0,0,1,0
13.38276,0.1167616,0.0008328858,0,0,1,0
13.38282,0.1167614,0.0002108877,0,0,1,0
13.3828,0.1167614,3.351971e-05,0,0,1,0
13.3828,0.1167615,4.382925e-06,0,0,1,0
13.3828,0.1167615,5.297904e-06,0,0,1,0
13.3828,0.1167615,1.806419e-06,0,0,1,0
13.3828,0.1167615,7.932254e-07,0,0,1,0
13.3828,0.1167615,1.296001e-06,0,0,1,0
13.3828,0.1167615,1.782001e-07,0,0,1,0
26.36839,0.5191669,1.879709,0,0,1,1
26.25117,0.5198442,3.594603,0,0,1,1
25.98228,0.5203108,5.43875,0,0,1,1
25.83648,0.5206028,7.067315,0,0,1,1
25.44139,0.5213662,8.806644,0,0,1,1
24.73259,0.5195483,10.18528,1,0,0,1
23.46518,0.5075297,11.63232,0,0,1,1
22.9027,0.5098859,13.05783,0,1,0,1
22.57589,0.5206378,14.46605,0,0,1,1
21.72141,0.5225546,16.04371,0,0,1,1
21.2956,0.5234171,17.45061,0,0,1,1
20.19569,0.5257792,18.7683,0,0,1,1
19.17959,0.5277008,20.49586,0,0,1,1
17.89563,0.5310002,21.5143,0,1,0,1
17.50757,0.5454904,22.42815,0,0,1,1
16.31895,0.5281161,23.77092,0,1,0,1
16.38497,0.5390005,24.64908,0,0,1,1
16.21209,0.5421906,25.8669,0,0,1,1
15.14556,0.5375863,26.89305,0,1,0,1
16.28926,0.5405217,28.0871,0,0,1,1
16.53899,0.5309137,29.14027,0,0,1,1
16.23202,0.5172607,30.0346,0,0,1,1
16.68563,0.5115292,30.95405,0,1,0,1
21.53173,0.487256,31.75109,0,1,0,1
37.18491,0.5303405,32.47543,0,0,1,1
32.79652,0.4997588,33.69756,0,1,0,1
29.20906,0.5086058,34.0057,0,1,0,1
22.26369,0.5507115,35.00976,0,0,1,1
19.31219,0.5541833,36.10168,0,0,1,1
18.3122,0.5249031,37.09333,0,0,1,1
15.93981,0.512018,37.77097,0,0,1,1
13.50112,0.5030894,39.21407,0,0,1,1
10.98159,0.495444,40.14482,0,0,1,1
8.684824,0.493691,40.46656,1,0,0,1
8.376857,0.5539327,41.13979,1,0,0,1
8.854021,0.5807898,41.48083,1,0,0,1
12.33825,0.6044775,41.59984,1,0,0,1
30.74891,0.5805843,42.06633,1,0,0,1
45.55917,0.5478224,42.24926,0,0,1,1
79.60115,0.5072129,42.94282,0,1,0,1
40.19328,0.5404167,43.51639,1,0,0,1
40.51648,0.5146337,43.90331,0,0,1,1
34.9897,0.5235632,44.34027,0,0,1,1
32.56751,0.5296465,44.60381,0,0,1,1
36.07905,0.5324039,45.47871,1,0,0,1
66.03061,0.52525,45.4669,1,0,0,1
55.63518,0.4710435,46.06771,0,1,0,1
57.65947,0.4906578,46.59328,0,0,1,1
56.48297,0.4963506,46.86425,1,0,0,1
44.63197,0.4454762,47.63058,0,0,1,1
39.2523,0.424237,48.38803,0,0,1,1
35.89865,0.4418186,49.20948,0,0,1,1
31.38558,0.4469881,49.6308,0,0,1,1
26.63904,0.4476396,50.42576,0,0,1,1
23.52348,0.4540444,51.13636,0,0,1,1
21.70401,0.4727145,51.33637,0,0,1,1
21.84609,0.5141775,52.03094,0,0,1,1
21.15876,0.526791,52.01962,0,1,0,1
26.4071,0.4884347,52.32903,0,1,0,1
25.52818,0.4718966,52.0094,0,0,1,1
24.61548,0.4714679,52.60041,0,0,1,1
22.07414,0.4603985,53.25888,0,0,1,1
19.28724,0.4559513,53.4603,0,1,0,1
19.37167,0.5099788,53.36096,0,0,1,1
19.11115,0.5401229,53.90582,0,1,0,1
18.4958,0.5562509,53.34066,0,1,0,1
19.11082,0.4954697,53.22965,0,0,1,1
19.11075,0.4436942,53.04143,0,1,0,1
20.06223,0.4281732,53.2069,0,1,0,1
21.21383,0.4278505,53.19035,0,0,1,1
25.7542,0.4204754,52.7293,0,1,0,1
55.66742,0.4509337,52.48412,0,0,1,1
57.46366,0.4662736,53.03182,0,0,1,1
57.1939,0.4856428,53.58065,0,0,1,1
55.06728,0.4724244,54.25769,0,0,1,1
52.19937,0.4610887,54.88164,0,0,1,1
49.16781,0.4571755,55.50074,0,0,1,1
46.31706,0.4565899,56.16988,0,0,1,1
44.73769,0.4572802,56.76567,0,0,1,1
41.79671,0.4601742,57.40764,0,0,1,1
39.06955,0.4644632,57.9789,0,0,1,1
35.72659,0.4715054,58.59386,0,0,1,1
32.59191,0.4796269,59.19514,0,0,1,1
29.38729,0.4892128,59.73009,0,0,1,1
25.80866,0.5012133,60.30597,0,0,1,1
25.4474,0.5240701,59.91441,0,1,0,1
28.98482,0.5068796,59.3089,0,1,0,1
35.40082,0.500989,58.89194,0,0,1,1
35.37435,0.4909702,58.0887,0,1,0,1
35.00076,0.4930916,58.2546,0,0,1,1
32.39035,0.4889865,58.65372,0,0,1,1
30.3225,0.4985451,58.42752,0,1,0,1
30.16389,0.5334473,58.88686,0,0,1,1
30.4604,0.5807329,58.50359,0,0,1,1
31.05143,0.5785923,58.98756,0,0,1,1
29.7247,0.5609585,59.44411,0,0,1,1
27.31236,0.5454924,59.44075,0,1,0,1
29.41448,0.520591,58.91288,0,1,0,1
31.52717,0.5061447,59.1379,0,0,1,1
31.17142,0.4830831,58.87246,0,0,1,1
31.22723,0.478993,59.30822,0,0,1,1
30.39499,0.4723315,59.36504,0,0,1,1
29.73299,0.4782186,59.33216,0,1,0,1
32.86117,0.5058101,59.71338,0,0,1,1
37.243,0.4943219,59.65849,0,0,1,1
37.39165,0.4854459,60.16522,0,0,1,1
36.55779,0.481742,60.08175,0,1,0,1
42.95403,0.4937003,60.40046,0,0,1,1
45.59539,0.4761242,60.88757,0,0,1,1
44.99033,0.4587897,61.35442,0,0,1,1
43.37835,0.44702,61.87893,0,0,1,1
41.50078,0.4388571,62.35306,0,0,1,1
39.55622,0.4338211,62.8679,0,0,1,1
38.48691,0.4322853,63.37248,0,0,1,1
37.55229,0.4289805,63.19698,0,0,1,1
38.49617,0.4347593,63.63228,0,0,1,1
36.237,0.4301001,63.16028,0,1,0,1
36.238,0.4558488,63.22505,0,0,1,1
31.84793,0.4339995,63.18915,0,0,1,1
27.63431,0.4290888,63.14287,0,0,1,1
26.07013,0.4371492,63.19716,0,0,1,1
21.59977,0.4265479,62.73848,0,1,0,1
20.97787,0.488992,62.50352,0,0,1,1
21.41995,0.5717683,61.93512,0,1,0,1
22.38073,0.5589191,61.71373,0,1,0,1
25.77103,0.569157,60.78489,0,1,0,1
34.39224,0.5482034,60.49575,0,0,1,1
43.02217,0.4970836,60.03787,0,0,1,1
46.20601,0.4804485,59.66428,0,1,0,1
55.41538,0.4778121,59.99907,0,1,0,1
51.26738,0.4853403,59.96545,0,0,1,1
47.12992,0.5001912,60.4141,0,0,1,1
43.27144,0.5145769,60.93447,0,0,1,1
39.45487,0.5243412,60.19696,0,0,1,0
35.55202,0.5227919,55.61104,0,0,1,1
32.1217,0.5216844,56.6222,0,0,1,1
28.64805,0.5205771,57.4699,1,0,0,1
27.16745,0.5049949,58.15711,0,0,1,1
26.92978,0.4830825,58.5613,0,0,1,1
27.00801,0.5008655,59.53625,0,0,1,1
26.99038,0.5091375,60.41426,0,0,1,1
24.28937,0.5133061,61.36424,0,0,1,1
20.21113,0.5186488,58.98623,0,0,1,0
16.77632,0.5238991,52.85428,0,1,0,0
13.35725,0.02312457,46.62056,0,0,1,0
12.09192,0.02390276,9.507726,0,0,1,0
12.36587,0.02877318,3.230774,0,0,1,0
12.56017,0.01332977,0.08440584,0,0,1,0
12.56001,0.01332983,0.01737922,0,0,1,0
12.55967,0.01332999,0.004690658,0,0,1,0
12.55992,0.01332989,0.0009134902,0,0,1,0
12.55983,0.01332993,0.0001736833,0,0,1,0
12.55984,0.01332993,0.000109812,0,0,1,0
12.55984,0.01332995,2.536256e-05,0,0,1,0
12.55984,0.01332995,2.995599e-05,0,0,1,0
12.55984,0.01332995,1.394056e-05,0,0,1,0
12.55984,0.01332996,2.572895e-06,0,0,1,0
12.55984,0.01332995,3.698469e-06,0,0,1,0
12.55984,0.01332995,1.920637e-06,0,0,1,0
12.55984,0.01332994,9.486187e-07,0,0,1,0
26.38524,0.5193834,1.909292,0,0,1,1
26.27019,0.5196877,3.510713,0,0,1,1
26.01581,0.5202157,5.394235,0,0,1,1
25.71418,0.5207927,6.999426,0,0,1,1
25.24336,0.5217165,8.744314,0,0,1,1
25.01128,0.5221532,10.2947,0,0,1,1
24.37101,0.523374,11.96532,0,0,1,1
23.74898,0.5246073,13.45266,0,0,1,1
22.89838,0.526386,14.9102,0,0,1,1
22.02052,0.5283446,16.47971,0,0,1,1
21.05024,0.5306607,17.87649,0,0,1,1
19.87028,0.5332803,18.94262,0,0,1,1
19.24378,0.5348012,20.30209,0,0,1,1
18.03666,0.538071,21.85657,0,0,1,1
16.90737,0.5346063,22.9589,0,1,0,1
16.80703,0.5400983,24.32978,0,0,1,1
16.6308,0.5468192,25.21565,0,0,1,1
16.18143,0.551887,26.05267,0,0,1,1
15.84179,0.5495678,26.87081,0,0,1,1
15.55923,0.5385894,28.30714,0,1,0,1
16.09616,0.5278494,29.08683,0,1,0,1
18.44769,0.5351403,30.18849,0,0,1,1
18.19826,0.5284361,31.2182,0,1,0,1
20.36318,0.5078193,32.12788,0,1,0,1
36.51351,0.5296742,32.52563,0,1,0,1
27.42687,0.5594835,33.45742,0,0,1,1
25.3116,0.5595018,34.71341,0,0,1,1
22.39539,0.5499224,35.76158,0,0,1,1
19.99031,0.5402524,36.77358,0,0,1,1
17.54029,0.5321736,37.76123,0,0,1,1
15.29,0.5257095,38.93332,0,0,1,1
12.54194,0.5193403,39.86603,0,0,1,1
10.42076,0.5012046,40.2965,1,0,0,1
10.6931,0.4670373,40.82933,1,0,0,1
11.55644,0.4565974,41.15179,1,0,0,1
17.72659,0.4542394,41.56596,0,0,1,1
34.79716,0.4566281,42.34082,0,0,1,1
38.05804,0.490107,42.81663,1,0,0,1
44.64535,0.4583506,43.35937,0,0,1,1
39.99794,0.4791207,43.62378,0,0,1,1
35.2098,0.5043696,44.02228,1,0,0,1
36.37909,0.4921783,44.35446,0,1,0,1
29.52983,0.5363629,44.84132,1,0,0,1
29.21448,0.5554091,45.14225,0,0,1,1
33.662,0.5677349,45.4113,1,0,0,1
62.31793,0.5021777,45.87387,0,0,1,1
52.61214,0.4728675,46.60338,0,0,1,1
48.67666,0.4582804,47.44201,0,0,1,1
47.50525,0.4535033,48.21082,0,0,1,1
44.81113,0.4432246,48.58929,1,0,0,1
36.64207,0.425083,49.3171,0,0,1,1
32.79469,0.4350083,50.11815,0,0,1,1
29.86503,0.4480169,50.83505,0,0,1,1
26.8727,0.4637752,51.61071,0,0,1,1
25.62477,0.4708343,52.30132,0,0,1,1
23.33483,0.4917547,52.28466,0,0,1,1
26.14964,0.554114,52.95353,0,0,1,1
26.08027,0.5456361,53.57326,0,1,0,1
25.53358,0.4902335,53.33664,0,0,1,1
24.18147,0.4696225,53.38565,0,1,0,1
23.42246,0.4722758,53.77307,0,0,1,1
21.14819,0.4655448,54.34187,0,0,1,1
18.94885,0.4785871,54.35102,0,0,1,1
16.98358,0.5057346,54.62051,0,1,0,1
16.69741,0.5389282,54.74537,0,1,0,1
16.22299,0.4609095,54.21595,0,1,0,1
16.92395,0.4110434,53.63953,0,1,0,1
18.54895,0.3978403,53.37561,0,1,0,1
20.36477,0.3931119,53.09502,0,1,0,1
27.55288,0.4249955,52.77703,0,0,1,1
37.35777,0.4115835,52.94556,0,1,0,1
52.94887,0.4123136,53.35808,0,0,1,1
51.94495,0.4108883,54.01909,0,0,1,1
50.57213,0.3933625,54.10496,0,0,1,1
50.07282,0.3869225,54.78206,0,0,1,1
47.85542,0.3742806,55.44474,0,0,1,1
45.11558,0.3677369,56.04808,0,0,1,1
42.19784,0.3644091,56.60732,0,1,0,1
44.31487,0.4045732,56.45882,0,0,1,1
46.00497,0.4461332,57.00394,0,0,1,1
45.44094,0.4644379,57.5769,0,0,1,1
43.07113,0.5001777,58.1771,0,0,1,1
40.36863,0.5334399,58.72335,0,0,1,1
37.50453,0.5670056,59.31793,0,0,1,1
34.54116,0.6001527,56.24739,0,0,1,0
31.58062,0.6057513,54.24605,0,0,1,1
31.86825,0.515765,54.49111,0,1,0,1
31.57792,0.4675494,55.57213,0,0,1,1
30.41635,0.4450849,55.62692,0,1,0,1
29.09715,0.4320421,56.38081,0,0,1,1
27.5177,0.4231264,56.38001,0,0,1,1
25.87674,0.4247111,57.41568,0,0,1,1
22.68862,0.418085,57.92667,0,1,0,1
22.39046,0.4558098,57.85055,0,1,0,1
23.40078,0.486924,58.4407,0,0,1,1
23.34817,0.4684129,58.45077,0,1,0,1
24.06161,0.4496837,59.13862,0,1,0,1
25.74028,0.4105228,59.4318,0,0,1,1
25.44228,0.3599429,59.45592,0,1,0,1
24.65574,0.3326424,59.91337,0,1,0,1
25.07659,0.3303241,59.59809,0,1,0,1
29.74682,0.357905,60.06126,0,0,1,1
31.7227,0.3780303,60.73552,0,0,1,1
32.20984,0.4034772,60.96281,0,0,1,1
33.92872,0.4210603,61.78577,0,0,1,1
33.53909,0.4025848,62.14465,0,1,0,1
40.54877,0.4137756,62.63829,0,0,1,1
44.94914,0.4250132,62.74013,0,0,1,1
59.40803,0.448538,63.48106,0,0,1,1
61.51394,0.4477665,64.21422,0,0,1,1
57.44925,0.4496147,65.05936,0,0,1,1
53.10455,0.4544296,65.90781,0,0,1,1
49.01239,0.4602657,66.66887,0,1,0,1
47.81956,0.4733656,66.87172,0,0,1,1
45.35662,0.5133889,64.37754,0,0,1,1
42.12687,0.521283,63.15918,0,0,1,1
38.82984,0.5370446,63.31775,0,1,0,1
37.0519,0.5409483,64.10167,0,0,1,1
33.81926,0.530467,64.92487,0,0,1,1
31.76766,0.5252124,65.75758,0,0,1,1
27.42504,0.5168878,66.51406,0,0,1,1
24.40149,0.5303736,66.34846,0,0,1,1
22.75572,0.5749524,67.23696,0,0,1,1
19.33497,0.6046587,67.78628,0,1,0,1
17.50751,0.5788093,67.32422,0,1,0,1
18.13874,0.5550725,66.75771,0,1,0,1
24.00087,0.4818877,65.94525,0,1,0,1
33.79865,0.4306783,64.825,0,1,0,1
50.69978,0.4087767,64.81873,0,1,0,1
52.59775,0.4067492,64.6927,0,0,1,1
47.82485,0.413978,65.03751,0,1,0,1
45.70587,0.4304423,65.47514,0,0,1,1
41.05188,0.4628093,66.17899,0,0,1,1
36.94453,0.4670728,66.97563,0,0,1,1
32.45668,0.4708045,67.60912,1,0,0,1
28.67234,0.4487591,67.86843,0,1,0,1
26.95803,0.4603784,68.29405,0,0,1,1
26.96575,0.4650986,68.98373,0,1,0,1
27.03475,0.48579,69.32224,1,0,0,1
25.13439,0.4889672,65.93956,0,0,1,0
20.88611,0.4974571,59.98705,0,0,1,0
17.61448,0.517913,54.44246,0,0,1,0
14.166,0.1768287,48.46619,0,0,1,0
12.86262,0.02347267,14.24176,0,0,1,0
12.26367,0.0296079,4.372417,0,0,1,0
12.48191,0.01413755,0.2178302,0,0,1,0
12.48274,0.01413664,0.03042269,0,0,1,0
12.48148,0.01413743,0.003288727,0,0,1,0
12.48205,0.01413714,0.001543089,0,0,1,0
12.48193,0.0141372,0.0006376147,0,0,1,0
12.48187,0.0141372,0.0003064219,0,0,1,0
12.48191,0.0141372,8.472032e-05,0,0,1,0
12.48189,0.0141372,4.540306e-05,0,0,1,0
12.48189,0.01413721,1.338726e-05,0,0,1,0
12.48189,0.01413721,6.427968e-06,0,0,1,0
12.48189,0.01413721,5.778998e-06,0,0,1,0
12.48189,0.01413722,1.87591e-06,0,0,1,0
12.48189,0.0141372,1.794139e-06,0,0,1,0
26.39789,0.5193685,2.018635,0,0,1,1
26.29362,0.5197137,3.644608,0,0,1,1
26.07424,0.5201393,5.354242,0,0,1,1
25.79315,0.520709,6.954539,0,0,1,1
25.38667,0.5215111,8.704439,0,0,1,1
24.87861,0.5224739,10.25538,0,0,1,1
24.2717,0.5236436,11.92693,0,0,1,1
23.56787,0.525059,13.41505,0,0,1,1
21.98355,0.5112828,14.59143,0,0,1,1
21.33838,0.5076784,16.13141,0,0,1,1
20.3668,0.5065265,17.53648,0,0,1,1
19.33924,0.5061903,18.99586,0,1,0,1
18.92578,0.5239837,20.06604,0,0,1,1
17.79318,0.5293549,21.32784,0,0,1,1
16.5262,0.520397,22.58992,0,0,1,1
16.28156,0.5228903,23.66375,0,0,1,1
15.91456,0.5205019,24.80956,0,0,1,1
15.18263,0.5173365,25.65035,0,1,0,1
15.34073,0.534646,26.5479,0,1,0,1
15.46239,0.5242671,27.854,0,0,1,1
15.60381,0.511291,28.83174,0,0,1,1
15.8283,0.5008817,29.54168,0,1,0,1
17.18458,0.5064893,30.37976,0,0,1,1
20.51101,0.5213627,31.22652,0,1,0,1
39.42768,0.5317249,32.02975,0,0,1,1
32.52554,0.5264651,32.92107,0,0,1,1
27.64321,0.5247871,33.66419,0,1,0,1
22.97777,0.535771,34.48815,0,0,1,1
21.76848,0.5335999,35.5286,0,0,1,1
19.29589,0.5281067,36.73569,0,0,1,1
16.66207,0.5226715,37.73328,0,0,1,1
14.21891,0.5188468,38.70127,0,0,1,1
11.49027,0.5164823,39.53025,1,0,0,1
10.62106,0.4629206,40.02235,1,0,0,1
11.88873,0.4449075,40.39001,1,0,0,1
12.86632,0.4302675,41.15398,1,0,0,1
13.87361,0.5062388,41.46,0,0,1,1
16.11297,0.5624604,41.81158,1,0,0,1
37.56076,0.5408238,42.07719,0,0,1,1
42.21454,0.5239314,43.05671,0,0,1,1
40.98249,0.5241857,43.77331,1,0,0,1
43.72567,0.5019103,43.89624,0,1,0,1
38.05105,0.5122457,44.56943,0,0,1,1
35.01628,0.5072964,45.09943,0,0,1,1
34.59737,0.5256993,45.54596,1,0,0,1
67.3288,0.5206764,46.26003,0,0,1,1
62.78582,0.5116757,46.46091,0,0,1,1
56.40726,0.4872735,47.30175,0,0,1,1
54.38749,0.4840523,47.75973,1,0,0,1
43.04514,0.434846,48.15327,0,0,1,1
36.09708,0.3976447,48.88065,0,1,0,1
37.35173,0.4334742,49.12752,0,0,1,1
38.85333,0.4764777,49.86542,0,0,1,1
37.15575,0.504766,50.38811,1,0,0,1
28.37735,0.503557,50.92862,0,0,1,1
26.3341,0.5087571,51.62249,0,0,1,1
22.61819,0.5260215,52.28379,0,1,0,1
22.16823,0.5656934,52.49668,0,0,1,1
22.00111,0.499515,52.78563,0,1,0,1
24.05497,0.4627273,53.04214,0,0,1,1
22.19267,0.4312616,49.65054,0,0,1,1
19.7317,0.3992206,49.23678,0,0,1,1
18.40502,0.3866896,49.76173,0,0,1,1
16.6624,0.3883431,50.32986,0,1,0,1
16.07557,0.4320782,50.89427,0,0,1,1
15.16735,0.4740606,51.33198,0,1,0,1
16.18386,0.4221871,51.41283,0,1,0,1
17.58521,0.3947934,51.47784,0,1,0,1
19.12333,0.3842953,52.20876,0,0,1,1
19.24304,0.3751301,52.44269,0,0,1,1
20.28526,0.3770563,52.53145,0,1,0,1
25.52757,0.3939373,53.5093,0,0,1,1
30.91981,0.3748606,53.7375,0,0,1,1
45.63118,0.3718073,54.26233,0,1,0,1
51.07708,0.3709649,55.19715,0,0,1,1
49.08969,0.3506848,56.2237,0,1,0,1
48.3442,0.3470846,56.69665,0,0,1,1
46.49203,0.3477836,57.62613,0,0,1,1
44.86792,0.3469315,58.63146,0,0,1,1
41.20878,0.3464034,59.10949,0,1,0,1
42.05215,0.3816272,59.8982,0,0,1,1
40.65516,0.408749,60.7445,0,0,1,1
37.21574,0.4333611,61.67418,0,0,1,1
33.14182,0.4569856,62.5979,0,0,1,1
31.37304,0.4665758,63.42583,0,1,0,1
29.14109,0.5004161,63.26645,0,1,0,1
35.40881,0.5673028,63.95337,0,0,1,1
35.28853,0.510951,63.79617,0,1,0,1
34.08655,0.4825565,63.88936,0,0,1,1
32.62169,0.4640584,63.57467,0,0,1,1
31.02194,0.4592423,63.94306,0,1,0,1
30.62095,0.4654024,64.22484,0,0,1,1
29.00891,0.4828431,64.10063,0,0,1,1
28.00993,0.5150177,64.88866,0,0,1,1
25.01421,0.5377629,65.0212,0,1,0,1
25.72509,0.5157282,64.65957,0,1,0,1
31.33049,0.5153024,64.99425,0,0,1,1
30.5315,0.4892524,64.56013,0,1,0,1
32.47865,0.4741825,64.24458,0,0,1,1
32.7644,0.4673637,64.8655,0,0,1,1
31.25325,0.4507426,64.68629,0,0,1,1
32.44342,0.4634841,64.88076,0,1,0,1
40.06295,0.5075653,65.185,0,0,1,1
42.04426,0.5152227,65.52536,0,1,0,1
44.01957,0.5151582,66.04288,0,0,1,1
42.35007,0.5166804,66.8019,0,0,1,1
39.00724,0.5096229,67.41631,0,1,0,1
41.62756,0.5021001,67.64694,0,0,1,1
49.46244,0.4960455,67.64373,0,1,0,1
57.14939,0.5215452,68.08674,1,0,0,1
51.73379,0.5069183,68.47849,0,1,0,1
47.57226,0.5119358,68.73586,0,0,1,1
43.74553,0.5243167,69.51977,0,0,1,1
39.58975,0.5115167,70.20785,0,0,1,1
37.25206,0.5029286,70.84946,0,1,0,1
33.72098,0.4577834,71.15727,0,0,1,1
30.41288,0.4214015,70.96573,0,0,1,1
28.31098,0.4249349,71.6322,0,0,1,1
24.65071,0.4203088,72.14869,0,0,1,1
21.23271,0.4423133,71.8952,0,0,1,1
19.70364,0.4630517,71.87285,0,1,0,1
17.34896,0.5262861,71.73264,0,1,0,1
16.37942,0.4845071,70.934,0,1,0,1
17.98472,0.4179137,70.35962,0,0,1,1
20.9166,0.3276547,69.45033,0,1,0,1
28.1155,0.2740964,68.55081,0,1,0,1
42.61227,0.2652662,68.32565,0,0,1,1
51.38762,0.2668898,68.03701,0,1,0,1
48.61147,0.2819423,68.46076,0,0,1,1
44.51891,0.3036027,69.04067,0,0,1,1
39.83423,0.3283153,69.41796,0,1,0,1
35.28614,0.3450445,69.83939,0,0,1,1
30.4952,0.3665619,70.46948,0,0,1,1
26.98856,0.3848087,71.16793,0,0,1,1
26.98136,0.4069927,71.80959,0,0,1,1
26.98574,0.4308914,72.44763,0,0,1,0
27.38449,0.4441235,66.71969,0,0,1,0
22.99476,0.4692315,61.04473,0,0,1,0
19.68123,0.4884672,55.48152,0,0,1,0
16.11003,0.5093307,49.48981,0,0,1,0
13.21629,0.02261013,44.15596,0,0,1,0
12.16614,0.02958789,7.303862,0,0,1,0
12.28288,0.02953645,0.547468,0,0,1,0
12.32254,0.02954432,0.06484994,0,0,1,0
12.32234,0.02944669,0.005078385,0,0,1,0
12.32234,0.02947025,0.001735096,0,0,1,0
12.3224,0.02947123,0.0006091979,0,0,1,0
12.32236,0.02946551,0.0001125852,0,0,1,0
12.32238,0.02946851,3.814481e-05,0,0,1,0
12.32237,0.02946807,3.700864e-05,0,0,1,0
12.32237,0.02946754,7.74117e-06,0,0,1,0
12.32237,0.0294678,6.504498e-06,0,0,1,0
12.32237,0.02946788,4.365974e-06,0,0,1,0
12.32237,0.02946777,2.184428e-06,0,0,1,0
12.32237,0.02946781,2.442866e-06,0,0,1,0
12.32237,0.02946781,3.048683e-06,0,0,1,0
26.36839,0.5191669,1.879709,0,0,1,1
26.25117,0.5198442,3.455378,0,0,1,1
26.12857,0.5200005,5.29035,0,0,1,1
25.80437,0.5206593,6.89582,0,0,1,1
25.40047,0.5214441,8.493172,0,0,1,1
24.36954,0.5128364,9.987518,0,0,1,1
23.67731,0.5112679,11.66188,0,0,1,1
23.65365,0.5238739,12.906,0,0,1,1
23.1558,0.5306009,14.34767,0,0,1,1
22.70654,0.5321302,15.92913,0,0,1,1
21.71065,0.535328,17.33829,0,0,1,1
20.79178,0.5383068,18.72924,0,0,1,1
19.68352,0.5417976,19.96161,0,0,1,1
18.39504,0.5451885,21.31927,0,0,1,1
17.13461,0.5420288,23.1465,0,0,1,1
15.64631,0.5164933,23.97593,0,0,1,1
14.9873,0.505411,25.11278,0,1,0,1
13.96961,0.4943856,26.11637,0,0,1,1
13.48627,0.4990041,27.06121,0,1,0,1
13.63602,0.4975091,28.21452,0,1,0,1
13.76588,0.4814478,29.09219,0,0,1,1
13.65136,0.4713767,29.89268,0,0,1,1
14.27958,0.4630306,31.14729,0,1,0,1
15.68649,0.4298762,31.66562,0,0,1,1
18.57852,0.4399619,32.34782,0,1,0,1
34.19973,0.4492599,33.67074,0,0,1,1
27.52651,0.4579845,33.87014,0,0,1,1
23.71541,0.4618887,34.9031,0,0,1,1
22.50842,0.459272,35.93316,0,0,1,1
19.8099,0.4525071,37.46515,0,0,1,1
17.12954,0.4469817,38.43464,0,0,1,1
14.62948,0.4434111,39.12184,0,0,1,1
12.12243,0.4402307,39.9408,1,0,0,1
11.52495,0.3943779,40.3073,0,0,1,1
10.96912,0.4045229,41.02164,1,0,0,1
11.04465,0.4324828,41.2069,1,0,0,1
14.00418,0.4805579,41.86761,1,0,0,1
18.75626,0.5311993,41.90136,1,0,0,1
40.59503,0.4914118,42.48865,0,0,1,1
47.50637,0.4623028,42.72904,0,0,1,1
47.32617,0.4464114,43.14152,0,0,1,1
39.30148,0.4647986,43.9894,0,0,1,1
36.75703,0.4686564,44.83097,0,0,1,1
32.60555,0.4761235,45.46811,1,0,0,1
35.83393,0.4894003,46.11185,0,0,1,1
35.38137,0.5291843,46.90476,0,0,1,1
32.43092,0.5647937,47.76266,0,0,1,1
60.55604,0.5596967,47.85097,1,0,0,1
56.0518,0.5189905,48.34422,0,0,1,1
45.16743,0.4775766,49.10645,0,0,1,1
40.74807,0.464397,49.82096,0,0,1,1
38.19687,0.4832385,50.54226,0,0,1,1
35.63075,0.5047175,51.25508,0,0,1,1
32.85353,0.5295854,52.02131,0,0,1,1
27.45426,0.5310693,52.30862,0,0,1,1
22.88872,0.5308729,52.57034,1,0,0,1
17.77555,0.5169903,52.66175,0,1,0,1
18.20791,0.5031179,52.86659,0,1,0,1
23.96263,0.4719236,52.58438,0,1,0,1
25.56055,0.4866079,52.48349,0,0,1,1
24.61365,0.484572,52.96561,0,0,1,1
22.04215,0.4780087,53.50242,0,0,1,1
20.41251,0.476184,54.17856,0,0,1,1
17.32773,0.4770065,54.27851,0,1,0,1
16.53003,0.5336574,54.45243,0,0,1,1
15.75719,0.4611058,54.23351,0,1,0,1
16.47662,0.4034469,53.75365,0,1,0,1
18.92204,0.4024073,53.06984,0,1,0,1
20.71008,0.4074125,53.32562,0,0,1,1
22.51817,0.405667,53.06197,0,0,1,1
24.98528,0.4013328,52.82324,0,1,0,1
43.47957,0.402738,52.64779,0,0,1,1
54.18034,0.4175654,53.06313,0,1,0,1
56.342,0.442659,53.20912,0,0,1,1
56.19833,0.4421044,53.86158,0,0,1,1
